Worker_id,No_Tasks,Time
1,0,1607092796.9868543
2,1,1607092796.9868543
3,0,1607092796.9868543
1,0,1607092797.0217636
2,2,1607092797.0217636
3,0,1607092797.0217636
1,0,1607092799.041341
2,1,1607092799.041341
3,0,1607092799.041341
1,0,1607092799.2787082
2,1,1607092799.2787082
3,0,1607092799.2787082
1,0,1607092799.2816985
2,2,1607092799.2816985
3,0,1607092799.2816985
1,0,1607092799.2757146
2,2,1607092799.2757146
3,0,1607092799.2757146
1,0,1607092801.3541515
2,1,1607092801.3541515
3,0,1607092801.3541515
1,0,1607092801.7131903
2,1,1607092801.7131903
3,0,1607092801.7131903
1,0,1607092801.7112281
2,1,1607092801.7112281
3,0,1607092801.7112281
1,0,1607092804.786966
2,1,1607092804.786966
3,0,1607092804.786966
1,0,1607092804.7839725
1,0,1607092804.7909546
2,2,1607092804.7909546
3,0,1607092804.7909546
2,2,1607092804.7839725
3,0,1607092804.7839725
1,0,1607092807.8627827
2,1,1607092807.8627827
3,0,1607092807.8627827
1,0,1607092808.952987
2,1,1607092808.952987
3,0,1607092808.952987
1,0,1607092808.9509914
2,1,1607092808.9509914
3,0,1607092808.9509914
1,0,1607092812.0247707
2,1,1607092812.0247707
3,0,1607092812.0247707
1,0,1607092812.0217862
2,1,1607092812.0217862
3,0,1607092812.0217862
1,0,1607092816.1886306
2,1,1607092816.1886306
3,0,1607092816.1886306
1,0,1607092816.1846342
1,0,1607092816.1976082
2,2,1607092816.1976082
3,0,1607092816.1976082
2,2,1607092816.1846342
3,0,1607092816.1846342
1,0,1607092818.2820225
2,1,1607092818.2820225
3,0,1607092818.2820225
1,0,1607092820.2776906
2,1,1607092820.2776906
3,0,1607092820.2776906
1,0,1607092820.2757185
1,0,1607092820.281399
2,2,1607092820.281399
3,0,1607092820.281399
2,2,1607092820.2757185
3,0,1607092820.2757185
1,0,1607092824.3455255
2,1,1607092824.3455255
3,0,1607092824.3455255
1,0,1607092824.7166684
2,1,1607092824.7166684
3,0,1607092824.7166684
1,0,1607092824.714539
2,1,1607092824.714539
3,0,1607092824.714539
1,0,1607092826.8180544
2,1,1607092826.8180544
3,0,1607092826.8180544
1,0,1607092826.8000977
1,0,1607092826.8250294
2,2,1607092826.8250294
3,0,1607092826.8250294
2,2,1607092826.8000977
3,0,1607092826.8000977
1,0,1607092827.9011486
2,1,1607092827.9011486
3,0,1607092827.9011486
1,0,1607092830.9799116
2,1,1607092830.9799116
3,0,1607092830.9799116
1,0,1607092830.977948
2,1,1607092830.977948
3,0,1607092830.977948
1,0,1607092835.0501714
2,1,1607092835.0501714
3,0,1607092835.0501714
1,0,1607092835.0452113
1,0,1607092835.0661204
2,2,1607092835.0661204
3,0,1607092835.0661204
2,2,1607092835.0452113
3,0,1607092835.0452113
1,0,1607092838.1329496
2,1,1607092838.1329496
3,0,1607092838.1329496
1,0,1607092839.240084
2,1,1607092839.240084
3,0,1607092839.240084
1,0,1607092839.2351336
1,0,1607092839.2769911
2,2,1607092839.2769911
3,0,1607092839.2769911
2,2,1607092839.2351336
3,0,1607092839.2351336
1,0,1607092841.3025658
2,1,1607092841.3025658
3,0,1607092841.3025658
1,0,1607092841.6316812
2,1,1607092841.6316812
3,0,1607092841.6316812
1,0,1607092841.634674
2,2,1607092841.634674
3,0,1607092841.634674
1,0,1607092841.629687
2,2,1607092841.629687
3,0,1607092841.629687
1,0,1607092843.6983144
2,1,1607092843.6983144
3,0,1607092843.6983144
1,0,1607092844.0891352
2,1,1607092844.0891352
3,0,1607092844.0891352
1,0,1607092844.0926945
2,2,1607092844.0926945
3,0,1607092844.0926945
1,0,1607092844.0873017
2,2,1607092844.0873017
3,0,1607092844.0873017
1,0,1607092846.1841388
2,1,1607092846.1841388
3,0,1607092846.1841388
1,0,1607092846.493274
2,1,1607092846.493274
3,0,1607092846.493274
1,0,1607092846.4813077
2,1,1607092846.4813077
3,0,1607092846.4813077
1,0,1607092847.6636827
2,1,1607092847.6636827
3,0,1607092847.6636827
1,0,1607092847.6621826
1,0,1607092847.6776674
2,2,1607092847.6776674
3,0,1607092847.6776674
2,2,1607092847.6621826
1,1,1607092847.6946054
2,2,1607092847.6946054
3,0,1607092847.6946054
3,0,1607092847.6621826
1,1,1607092850.7384603
2,1,1607092850.7384603
3,0,1607092850.7384603
1,0,1607092851.0606005
2,1,1607092851.0606005
3,0,1607092851.0606005
1,0,1607092851.7726912
2,1,1607092851.7726912
3,0,1607092851.7726912
1,0,1607092851.7706954
2,1,1607092851.7706954
3,0,1607092851.7706954
1,0,1607092856.000376
2,1,1607092856.000376
3,0,1607092856.000376
1,0,1607092855.9984133
1,0,1607092856.0243134
2,2,1607092856.0243134
3,0,1607092856.0243134
2,2,1607092855.9984133
1,1,1607092856.0322926
2,2,1607092856.0322926
3,0,1607092856.0322926
3,0,1607092855.9984133
1,0,1607092858.0900176
2,2,1607092858.0900176
3,0,1607092858.0900176
1,0,1607092859.0973544
2,1,1607092859.0973544
3,0,1607092859.0973544
1,0,1607092860.0996234
2,1,1607092860.0996234
3,0,1607092860.0996234
1,0,1607092860.0896678
1,0,1607092860.104611
2,2,1607092860.104611
3,0,1607092860.104611
2,2,1607092860.0896678
3,0,1607092860.0896678
1,0,1607092861.1897054
2,1,1607092861.1897054
3,0,1607092861.1897054
1,0,1607092864.2894526
2,1,1607092864.2894526
3,0,1607092864.2894526
1,0,1607092864.2854548
2,1,1607092864.2854548
3,0,1607092864.2854548
1,0,1607092867.3881214
2,1,1607092867.3881214
3,0,1607092867.3881214
1,0,1607092867.383135
2,1,1607092867.383135
3,0,1607092867.383135
1,0,1607092868.564545
2,1,1607092868.564545
3,0,1607092868.564545
1,0,1607092868.5630121
1,0,1607092868.5775146
2,2,1607092868.5775146
3,0,1607092868.5775146
2,2,1607092868.5630121
1,1,1607092868.5954657
2,2,1607092868.5954657
3,0,1607092868.5954657
3,0,1607092868.5630121
1,1,1607092868.6263828
2,3,1607092868.6263828
3,0,1607092868.6263828
1,1,1607092869.7094884
2,2,1607092869.7094884
3,0,1607092869.7094884
1,1,1607092871.6423123
2,1,1607092871.6423123
3,0,1607092871.6423123
1,0,1607092871.95429
2,1,1607092871.95429
3,0,1607092871.95429
1,0,1607092872.6394877
2,1,1607092872.6394877
3,0,1607092872.6394877
1,0,1607092872.6314797
2,1,1607092872.6314797
3,0,1607092872.6314797
1,0,1607092874.8056636
2,1,1607092874.8056636
3,0,1607092874.8056636
1,0,1607092874.8036995
1,0,1607092874.8086567
2,2,1607092874.8086567
3,0,1607092874.8086567
2,2,1607092874.8036995
1,1,1607092874.8116488
2,2,1607092874.8116488
3,0,1607092874.8116488
3,0,1607092874.8036995
1,0,1607092877.8834295
2,2,1607092877.8834295
3,0,1607092877.8834295
1,0,1607092878.890735
2,1,1607092878.890735
3,0,1607092878.890735
1,0,1607092879.1869378
2,1,1607092879.1869378
3,0,1607092879.1869378
1,0,1607092879.184943
1,0,1607092879.1899326
2,2,1607092879.1899326
3,0,1607092879.1899326
2,2,1607092879.184943
3,0,1607092879.184943
1,0,1607092880.2710369
2,1,1607092880.2710369
3,0,1607092880.2710369
1,0,1607092880.6609948
2,1,1607092880.6609948
3,0,1607092880.6609948
1,0,1607092880.6590357
1,0,1607092880.677956
2,2,1607092880.677956
3,0,1607092880.677956
2,2,1607092880.6590357
1,1,1607092880.708872
2,2,1607092880.708872
3,0,1607092880.708872
3,0,1607092880.6590357
1,1,1607092880.7361226
2,3,1607092880.7361226
3,0,1607092880.7361226
1,1,1607092881.7354343
2,2,1607092881.7354343
3,0,1607092881.7354343
1,1,1607092882.045603
2,1,1607092882.045603
3,0,1607092882.045603
1,0,1607092884.7663598
2,1,1607092884.7663598
3,0,1607092884.7663598
1,0,1607092885.0824788
2,1,1607092885.0824788
3,0,1607092885.0824788
1,0,1607092885.0794864
2,1,1607092885.0794864
3,0,1607092885.0794864
1,0,1607092888.2695744
2,1,1607092888.2695744
3,0,1607092888.2695744
1,0,1607092888.2835898
2,2,1607092888.2835898
3,0,1607092888.2835898
1,0,1607092888.2679846
1,1,1607092888.2995455
2,2,1607092888.2995455
3,0,1607092888.2995455
2,2,1607092888.2679846
3,0,1607092888.2679846
1,1,1607092890.3600667
2,1,1607092890.3600667
3,0,1607092890.3600667
1,0,1607092891.3663754
2,1,1607092891.3663754
3,0,1607092891.3663754
1,0,1607092892.3596766
2,1,1607092892.3596766
3,0,1607092892.3596766
1,0,1607092892.3556907
1,0,1607092892.388598
2,2,1607092892.388598
3,0,1607092892.388598
2,2,1607092892.3556907
3,0,1607092892.3556907
1,0,1607092894.4461288
2,1,1607092894.4461288
3,0,1607092894.4461288
1,0,1607092895.537174
2,1,1607092895.537174
3,0,1607092895.537174
1,0,1607092895.5352123
1,0,1607092895.5561256
2,2,1607092895.5561256
3,0,1607092895.5561256
2,2,1607092895.5352123
1,1,1607092895.569094
2,2,1607092895.569094
3,0,1607092895.569094
3,0,1607092895.5352123
1,1,1607092897.621631
2,1,1607092897.621631
3,0,1607092897.621631
1,1,1607092897.9008496
2,0,1607092897.9008496
3,0,1607092897.9008496
1,0,1607092899.6541564
2,1,1607092899.6541564
3,0,1607092899.6541564
1,0,1607092899.6521616
2,1,1607092899.6521616
